Unit101, Unit102, Unit103, Unit104, Unit105, Unit106, Unit107
Michael, 76, 70, 75, 53, 75, 74, 87
Christopher, 75, 85, 78, 81, 84, 69, 79
Jessica, 75, 73, 76, 72, 56, 73, 78
Matthew, 65, 79, 67, 56, 75, 56, 67
Ashley, 71, 67, 102, 79, 73, 71, 66
Jennifer, 74, 78, 81, 89, 58, 76, 76
Joshua, 93, 50, 90, 89, 61, 75, 83
Amanda, 80, 69, 76, 77, 72, 81, 82
Daniel, 77, 72, 88, 79, 78, 90, 51
David, 63, 70, 90, 74, 86, 78, 83
James, 72, 60, 86, 69, 71, 74, 90
Robert, 71, 72, 58, 70, 63, 84, 76
John, 70, 59, 83, 87, 97, 81, 91
Joseph, 68, 85, 75, 74, 77, 77, 86
Andrew, 82, 87, 64, 88, 76, 76, 86
Ryan, 87, 83, 66, 69, 75, 59, 79
Brandon, 83, 81, 87, 67, 85, 59, 64
Jason, 79, 72, 81, 69, 77, 79, 71
Justin, 78, 73, 79, 78, 74, 72, 76
Sarah, 65, 69, 75, 72, 85, 90, 69
